author:	Mlewandowska
date:	2019-09-07 23:05	2019-09-08 00:03
concentration = 0.15, size: 300x300
distribution: Gauss	scale: 1.0
init_number_X = 50, init_number_Y = 13500	n_links = 45
k1 = 1, k2 = 1, beta = 0, lambd = 1.0
number of simulations k = 10, number of iterations n = 1000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, 120, 130, 140, 150]

0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,93,
0,1,7,22,40,56,66,67,68,69,70,71,72,73,73,73,73,
0,1,8,24,32,33,34,35,36,39,45,45,45,45,45,45,45,
0,1,2,3,4,5,6,7,8,21,26,27,28,30,30,30,30,
0,1,7,25,41,41,41,41,41,41,41,41,41,41,41,41,41,
0,1,7,23,37,50,54,55,56,65,66,67,77,77,77,77,77,
0,1,6,22,24,24,24,24,24,24,24,24,24,24,24,24,24,
0,1,6,22,30,31,49,67,70,71,72,73,74,75,76,102,118,
0,1,8,25,38,39,40,41,42,43,44,51,53,54,55,73,80,
0,1,6,25,40,56,70,70,70,70,70,70,70,70,70,70,70,
0,1,4,5,6,7,8,9,10,11,75,75,75,75,75,75,75,
0,1,6,20,37,45,46,47,48,49,50,51,52,53,53,53,53,
0,1,7,25,26,27,28,29,30,31,32,33,57,58,64,75,75,
0,1,7,10,11,12,13,14,15,16,17,18,19,20,21,22,28,
0,1,7,19,37,38,39,40,41,42,43,44,45,54,65,70,70,
0,1,7,19,35,43,44,44,44,44,44,44,44,44,44,44,44,
0,1,8,17,18,19,20,21,22,23,24,37,37,37,37,37,37,
0,1,6,22,38,54,59,68,85,96,97,98,98,98,98,98,98,
0,1,6,23,36,37,38,39,40,41,42,43,44,45,46,47,91,
0,1,7,17,18,19,20,21,58,58,58,58,58,58,58,58,58,
0,1,7,22,24,25,46,49,50,51,52,65,71,71,71,71,71,
0,1,7,20,43,56,58,59,60,61,62,63,82,83,84,88,89,
0,1,7,19,20,21,22,23,24,25,26,27,28,54,54,54,54,
0,1,2,3,4,5,6,7,8,9,10,11,14,30,50,51,70,
0,1,8,13,14,15,15,15,15,15,15,15,15,15,15,15,15,
0,1,7,11,12,13,14,15,16,17,18,19,20,21,22,23,96,
0,1,6,26,39,45,46,47,48,48,48,48,48,48,48,48,48,
0,1,8,22,27,28,29,30,49,56,57,58,59,61,62,63,76,
0,1,6,21,36,48,55,55,55,55,55,55,55,55,55,55,55,
0,1,6,23,38,55,60,60,60,60,60,60,60,60,60,60,60,
