author:	Mlewandowska
date:	2019-09-06 08:53	2019-09-06 12:36
concentration = 0.15, size: 300x300
distribution: Gauss	scale: 1.0
init_number_X = 50, init_number_Y = 13500	n_links = 180
k1 = 1, k2 = 1, beta = 0, lambd = 0.7
number of simulations k = 50, number of iterations n = 1000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, 120, 130, 140, 150]

0,1,7,8,9,10,11,12,13,14,26,26,26,26,26,26,26,
0,1,8,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
0,1,9,28,28,28,28,28,28,28,28,28,28,28,28,28,28,
0,1,12,37,59,79,81,82,83,84,85,94,95,106,107,108,112,
0,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,
0,1,9,30,36,37,38,39,40,41,56,63,64,65,71,72,73,
0,1,9,18,19,20,21,22,23,24,25,26,27,28,29,35,35,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,37,38,
0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
0,1,12,46,64,64,64,64,64,64,64,64,64,64,64,64,64,
0,1,2,3,4,5,6,7,8,9,9,9,9,9,9,9,9,
0,1,9,40,45,46,47,48,49,50,51,52,53,54,55,65,65,
0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,29,
0,1,11,22,23,24,25,26,27,28,29,30,31,60,61,138,138,
0,1,9,30,41,41,41,41,41,41,41,41,41,41,41,41,41,
0,1,9,33,58,79,89,89,89,89,89,89,89,89,89,89,89,
0,1,2,3,4,5,6,6,6,6,6,6,6,6,6,6,6,
0,1,6,23,42,43,44,45,46,47,49,61,62,63,66,67,78,
0,1,10,36,41,42,42,42,42,42,42,42,42,42,42,42,42,
0,1,10,20,21,22,23,24,25,26,27,28,29,50,65,65,65,
0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
0,1,3,4,5,6,7,8,9,10,11,12,13,54,55,56,101,
0,1,9,30,52,67,68,69,70,71,72,73,74,75,88,90,90,
0,1,9,40,52,53,54,55,56,57,58,59,60,61,62,89,113,
0,1,5,6,7,8,9,10,11,12,13,14,14,14,14,14,14,
0,1,9,31,32,33,34,35,36,37,38,39,40,41,90,90,90,
0,1,9,32,54,78,79,80,81,82,83,84,85,86,110,121,121,
0,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,
0,1,8,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
0,1,7,27,28,29,30,31,32,33,34,35,36,37,38,39,64,
0,1,9,17,18,19,20,21,22,23,39,39,39,39,39,39,39,
0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,32,44,
0,1,2,3,4,5,6,7,8,9,10,44,45,46,47,48,83,
0,1,9,29,29,29,29,29,29,29,29,29,29,29,29,29,29,
0,1,10,34,58,70,71,72,73,74,75,76,89,100,100,100,100,
0,1,4,5,6,7,8,9,10,11,12,13,41,42,69,69,69,
0,1,2,3,4,5,7,7,7,7,7,7,7,7,7,7,7,
0,1,7,32,34,34,34,34,34,34,34,34,34,34,34,34,34,
0,1,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
0,1,8,12,13,14,15,16,43,44,58,59,60,61,64,64,64,
0,1,9,10,11,12,13,14,15,16,17,18,19,20,21,22,45,
0,1,7,11,12,13,14,14,14,14,14,14,14,14,14,14,14,
0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
0,1,11,15,16,17,18,19,20,21,64,64,64,64,64,64,64,
0,1,6,16,17,18,19,20,21,22,23,24,25,26,32,32,32,
0,1,10,11,12,13,14,15,16,17,18,19,20,21,39,60,83,
0,1,9,28,39,39,39,39,39,39,39,39,39,39,39,39,39,
0,1,2,3,4,5,6,7,8,12,39,39,39,39,39,39,39,
0,1,9,17,18,19,20,21,22,23,24,25,26,27,28,44,44,
0,1,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
0,1,7,8,9,10,14,22,23,24,25,26,40,48,53,53,53,
0,1,11,23,24,25,26,27,28,29,36,52,53,54,79,79,79,
0,1,8,31,47,54,55,56,57,58,59,60,61,94,108,108,108,
0,1,10,28,29,29,29,29,29,29,29,29,29,29,29,29,29,
0,1,9,30,52,53,54,55,56,57,58,59,60,61,62,63,68,
0,1,9,34,39,40,41,42,43,44,45,46,48,49,50,92,92,
0,1,8,32,54,57,58,59,60,61,62,63,64,65,66,71,71,
0,1,10,31,31,31,31,31,31,31,31,31,31,31,31,31,31,
0,1,10,26,51,77,78,79,80,81,82,84,84,84,84,84,84,
0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
0,1,2,3,4,5,13,14,15,16,17,18,18,18,18,18,18,
0,1,8,15,16,17,18,19,20,21,22,23,24,25,26,37,37,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
0,1,2,3,4,5,6,7,8,20,21,22,23,24,25,26,45,
0,1,11,13,14,27,28,29,30,31,32,33,34,35,36,37,96,
0,1,10,30,52,65,66,67,68,69,70,71,72,73,74,74,74,
0,1,7,8,9,10,11,11,11,11,11,11,11,11,11,11,11,
0,1,9,13,14,15,16,17,18,19,20,21,22,23,82,83,98,
0,1,10,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
0,1,10,14,15,16,17,18,19,20,21,22,46,46,46,46,46,
0,1,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
0,1,12,35,64,82,83,87,88,89,90,104,105,107,108,109,151,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,76,77,86,
0,1,9,31,32,33,34,35,36,37,38,39,46,47,48,49,65,
0,1,7,9,10,11,12,13,14,15,16,17,18,19,20,33,81,
0,1,8,19,20,21,22,23,24,25,31,32,33,34,35,36,151,
0,1,8,25,46,59,60,61,62,63,64,65,66,67,68,69,72,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,33,33,33,
0,1,10,28,36,37,38,39,40,48,49,50,51,52,53,58,70,
0,1,8,30,50,50,50,50,50,50,50,50,50,50,50,50,50,
0,1,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,
0,1,11,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
0,1,6,7,8,25,45,46,47,48,49,50,51,52,53,60,60,
0,1,9,31,41,42,43,44,45,46,47,48,49,50,51,55,74,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,35,58,
0,1,2,3,4,5,6,7,8,9,10,11,58,59,86,88,90,
0,1,10,28,52,55,56,57,58,59,60,61,62,63,64,65,65,
0,1,5,6,7,8,9,10,11,12,13,14,15,16,17,18,43,
0,1,9,15,16,17,18,19,20,21,22,23,24,38,68,68,68,
0,1,13,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
0,1,11,17,18,19,20,21,22,23,24,25,95,117,128,129,132,
0,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
0,1,10,39,54,55,56,57,58,59,59,59,59,59,59,59,59,
0,1,14,15,16,17,34,35,39,39,39,39,39,39,39,39,39,
0,1,3,4,5,6,7,8,9,10,11,31,32,33,34,35,40,
0,1,6,7,8,9,10,11,12,13,14,78,78,78,78,78,78,
0,1,10,30,36,37,38,39,40,41,42,43,44,45,49,53,53,
0,1,5,6,7,8,9,18,20,21,22,23,24,49,113,113,113,
0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
0,1,5,6,7,8,8,8,8,8,8,8,8,8,8,8,8,
0,1,8,9,10,11,12,13,14,15,16,17,18,19,20,21,100,
0,1,7,30,34,35,36,37,38,39,40,55,82,83,84,85,85,
0,1,8,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
0,1,10,31,32,33,34,35,36,37,38,39,40,41,42,43,65,
0,1,2,3,15,15,15,15,15,15,15,15,15,15,15,15,15,
0,1,2,3,4,5,6,7,11,12,13,14,15,16,23,24,42,
0,1,8,31,52,53,54,55,56,57,58,63,91,91,91,91,91,
0,1,2,3,4,5,6,7,8,9,10,11,12,12,12,12,12,
0,1,8,11,12,13,14,15,16,17,18,19,20,79,80,81,94,
0,1,4,5,6,7,8,20,20,20,20,20,20,20,20,20,20,
0,1,7,8,9,10,11,12,13,14,15,16,17,18,19,82,82,
0,1,6,26,26,26,26,26,26,26,26,26,26,26,26,26,26,
0,1,9,28,29,30,39,40,41,42,43,44,64,76,77,78,91,
0,1,9,12,13,14,15,16,17,18,19,20,21,22,23,24,30,
0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
0,1,8,14,15,16,17,18,19,20,21,22,44,50,51,54,54,
0,1,9,20,21,22,23,24,25,26,26,26,26,26,26,26,26,
0,1,7,31,32,33,34,35,36,37,38,39,40,41,42,43,54,
0,1,7,11,12,13,14,15,16,17,18,19,19,19,19,19,19,
0,1,10,12,13,14,24,24,24,24,24,24,24,24,24,24,24,
0,1,10,24,25,26,27,28,29,30,31,32,33,34,58,68,68,
0,1,9,13,14,15,16,17,18,19,20,49,59,59,59,59,59,
0,1,2,3,4,5,6,7,8,9,28,38,42,43,44,45,51,
0,1,2,3,4,5,6,7,8,9,9,9,9,9,9,9,9,
0,1,9,30,69,97,97,97,97,97,97,97,97,97,97,97,97,
0,1,9,10,11,12,26,27,28,29,30,31,32,33,61,62,62,
0,1,8,27,34,35,36,37,38,39,40,41,42,43,51,51,51,
0,1,9,29,44,45,46,47,48,49,50,51,52,53,54,55,66,
0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
0,1,4,5,6,7,8,9,10,10,10,10,10,10,10,10,10,
