author:	no one
date:	None
concentration = 0.1, size: 100x100
distribution: Laplace	scale: 1.3
init_number_X = 100, init_number_Y = 1000	n_links = 100
k1 = 1.0, k2 = 1.0, beta = 0.0, lambd = 1.0
number of simulations k = 50, number of iterations n = 1000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100]

0,1,2,3,4,5,6,10,
0,1,2,
0,1,2,3,4,5,6,14,
0,1,2,3,
0,1,2,3,4,5,6,9,
0,1,2,
0,1,2,3,
0,1,2,3,4,5,6,7,
0,1,2,3,4,5,6,12,
0,1,2,3,4,5,7,
0,1,2,3,4,5,7,17,
0,1,2,3,4,5,6,20,
0,1,2,3,4,5,12,15,
0,1,2,3,4,5,6,14,
0,1,2,3,4,5,14,24,
0,
0,
0,1,2,3,4,5,6,11,
0,1,2,3,4,5,6,9,
0,1,2,3,4,5,6,19,
0,1,2,3,4,5,
0,1,2,3,4,5,6,7,
0,1,2,3,4,5,6,22,
0,1,2,3,4,9,10,26,
0,1,2,3,4,5,6,
0,1,2,3,4,5,6,19,
0,1,2,3,4,5,6,12,
0,1,2,3,
0,1,2,3,4,5,6,10,
0,1,2,3,4,5,14,26,
0,1,2,3,4,5,6,8,
0,
0,1,2,3,4,5,6,16,
0,1,2,3,4,5,6,11,
0,1,2,3,4,5,6,11,
0,1,2,3,4,5,6,9,
0,1,2,3,4,5,7,10,
0,1,2,3,4,5,6,10,
0,1,2,3,4,5,8,17,
0,1,2,3,4,5,6,19,
0,1,2,3,4,5,6,8,
0,1,
0,1,2,3,4,5,8,15,
0,1,2,3,4,5,6,17,
0,1,2,3,4,5,6,7,
0,1,2,3,4,5,10,19,
0,1,2,3,4,5,6,19,
0,1,2,3,4,5,7,
0,1,2,6,7,10,11,12,
0,1,2,3,
0,1,2,3,4,5,9,11,
0,
0,1,2,3,6,
0,1,2,3,4,5,6,10,
0,1,2,3,4,
0,1,2,3,4,5,10,17,
0,1,2,
0,1,2,
0,1,2,3,4,5,
0,1,2,3,4,5,6,7,
0,1,2,3,4,5,6,26,
0,1,2,3,4,5,
0,1,2,3,4,5,6,10,
0,
0,1,
0,1,2,3,4,5,9,12,
0,1,2,3,4,5,6,18,
0,
0,1,2,3,4,5,6,13,
0,1,2,3,4,5,6,10,
0,1,2,3,4,5,6,11,
0,1,2,3,4,5,6,
0,1,2,3,4,5,6,8,
0,1,2,3,4,
0,1,2,3,4,6,9,13,
0,1,2,3,4,5,6,10,
0,
0,
0,1,2,3,4,
0,1,2,3,4,5,6,14,
0,1,2,3,4,5,6,14,
0,
0,1,2,3,4,5,6,10,
0,1,2,3,4,5,6,13,
0,1,2,3,4,5,6,9,
0,1,2,
0,1,2,3,4,5,
0,1,2,3,
0,1,2,3,4,5,6,15,
0,1,2,3,4,5,6,14,
0,1,2,3,4,5,6,16,
0,1,2,3,4,5,7,17,
0,1,2,3,4,5,6,10,
0,1,2,5,6,
0,1,2,3,5,6,9,17,
0,1,2,3,4,5,7,9,
0,1,
0,1,2,3,4,5,6,17,
0,1,2,3,4,5,8,21,
0,1,2,3,4,9,
