author:	Mlewandowska
date:	2019-06-04
concentration = 0.2, size: 100x100
distribution: Laplace	scale: 1.4
init_number_X = 100, init_number_Y = 2000   n_links = 100
k1 = 1.0, k2 = 1.0, beta = 0.0, lambd = 1.0
number of simulations k = 10, number of iterations n = 5000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100]

0,1,2,11,28,48,74,
0,1,2,20,35,55,78,
0,1,2,22,
0,1,2,15,33,63,77,
0,1,2,18,44,67,88,
0,1,2,21,37,58,76,
0,1,2,18,35,75,99,
0,1,2,18,38,64,80,
0,1,2,15,29,52,72,
0,1,3,18,40,60,77,
