author:	Mlewandowska
date:	2019-06-10 22:26	2019-06-10 22:33
concentration = 0.15, size: 100x100
distribution: Laplace	scale: 1.3
init_number_X = 100, init_number_Y = 1500	n_links = 100
k1 = 1, k2 = 1, beta = 0, lambd = 0.3
number of simulations k = 10, number of iterations n = 5000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60]

0,1,4,5,6,7,19,141,
0,1,2,3,4,5,6,30,
0,1,2,3,4,5,12,91,
0,1,2,3,4,5,11,71,
0,1,2,3,4,5,6,37,
0,1,2,3,4,5,6,22,
0,1,2,3,4,15,18,18,
0,1,2,3,4,6,7,14,
0,1,2,5,6,7,23,36,
0,1,2,3,4,5,7,104,
0,1,4,5,7,8,159,159,
0,1,2,3,4,5,76,102,
0,1,2,3,4,15,52,96,
0,1,2,3,4,7,47,93,
0,1,2,21,22,23,81,129,
0,1,2,3,5,6,12,26,
0,1,2,3,4,5,6,134,
0,1,2,3,4,5,19,50,
0,1,2,3,4,5,47,100,
0,1,2,3,4,5,98,140,
0,1,2,3,4,5,6,20,
0,1,2,3,4,4,4,4,
0,1,2,3,4,5,50,147,
0,1,2,3,4,5,67,
0,1,2,3,4,5,11,158,
0,1,2,3,4,5,6,94,
0,0,0,0,0,0,0,0,
0,1,2,3,4,5,6,17,
0,1,2,5,6,8,53,93,
0,1,2,3,4,18,40,49,
0,1,2,3,4,5,24,196,
0,1,2,3,17,17,17,17,
0,1,2,19,20,21,22,30,
0,1,2,3,4,5,6,127,
0,1,2,3,8,9,10,59,
0,1,2,3,4,15,15,15,
0,1,2,3,4,5,19,19,
0,1,3,4,5,6,12,78,
0,1,2,3,4,24,25,87,
0,1,2,4,5,51,53,122,
0,1,2,4,6,7,24,152,
0,1,2,17,17,17,17,17,
0,1,2,3,12,12,12,12,
0,1,2,3,4,12,13,25,
0,1,2,8,9,10,22,
0,1,3,4,5,6,15,137,
0,1,2,3,4,5,41,53,
0,1,2,7,8,9,10,10,
0,1,2,3,4,5,6,114,
0,1,2,3,4,5,6,97,
0,1,2,3,4,5,37,83,
0,1,2,3,6,6,6,6,
0,1,2,3,4,5,6,208,
0,0,0,0,0,0,0,0,
0,1,2,3,4,5,51,64,
0,1,4,7,8,9,10,196,
0,1,2,15,16,17,18,64,
0,1,2,3,4,5,84,235,
0,1,2,3,4,4,4,4,
0,1,2,3,4,5,6,61,
0,1,17,34,35,36,41,62,
0,1,2,3,4,4,4,4,
0,1,2,4,5,5,5,5,
0,1,2,3,4,5,15,138,
0,1,2,3,4,5,68,114,
0,1,8,9,10,11,12,130,
0,1,2,3,4,5,6,131,
0,1,2,3,4,5,6,64,
0,1,2,3,4,5,39,91,
0,1,2,3,3,3,3,3,
0,1,2,3,4,5,24,68,
0,1,2,3,4,5,19,79,
0,1,5,6,7,8,11,52,
0,1,2,3,4,19,34,40,
0,1,2,3,4,5,6,154,
0,1,2,3,4,5,6,30,
0,1,2,3,4,5,6,86,
0,1,2,3,4,19,19,19,
0,1,10,11,16,17,23,33,
0,1,2,3,4,8,17,80,
0,1,2,3,4,5,6,26,
0,1,2,3,4,5,9,196,
0,1,2,5,6,14,32,155,
0,1,2,3,4,5,5,5,
0,1,2,3,4,5,70,254,
0,1,2,3,6,7,8,18,
0,1,2,3,4,5,6,7,
0,1,3,4,5,6,7,45,
0,1,2,3,4,5,13,41,
0,1,2,3,4,15,16,129,
0,1,2,3,4,5,6,69,
0,1,2,3,4,7,8,64,
0,1,2,3,4,5,20,95,
0,1,2,3,4,15,18,18,
0,1,2,3,4,5,6,131,
0,1,2,3,4,5,6,18,
0,1,2,3,4,5,11,12,
0,1,2,7,8,9,10,35,
0,1,2,3,4,13,42,42,
0,1,2,3,4,5,6,35,
