author:	Mlewandowska
date:	2019-07-06 17:50	2019-07-07 16:04
concentration = 0.1, size: 300x300
distribution: Gauss	scale: 1.0
init_number_X = 50, init_number_Y = 9000	n_links = 0
k1 = 1, k2 = 1, beta = 0, lambd = 0.5
number of simulations k = 25, number of iterations n = 5000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, 120, 130, 140, 150]

0,1,10,35,63,85,116,139,175,200,222,256,283,306,328,353,392,
0,1,12,35,61,87,120,147,174,195,221,250,275,304,334,359,384,
0,1,15,43,68,91,114,145,169,193,214,237,263,309,337,365,387,
0,1,9,37,67,98,126,151,184,207,229,263,286,315,336,370,402,
0,1,16,41,69,99,128,154,178,203,235,272,297,319,343,366,396,
0,1,11,38,62,92,120,153,181,211,242,267,289,317,346,367,399,
0,1,11,36,66,98,122,143,170,201,226,249,276,297,323,354,377,
0,1,10,38,70,97,127,154,184,212,237,263,295,322,346,376,414,
0,1,11,36,66,92,113,146,170,197,229,255,283,308,337,368,391,
0,1,12,38,62,86,108,138,172,201,229,257,282,305,338,366,395,
0,1,11,42,68,93,121,156,180,209,232,254,284,317,340,367,397,
0,1,11,40,65,89,130,160,186,213,241,268,299,328,359,385,413,
0,1,13,37,64,86,117,143,169,200,226,254,281,311,343,367,393,
0,1,12,34,54,86,107,140,164,191,216,241,265,299,328,362,387,
0,1,13,41,67,93,123,147,180,202,232,257,292,324,349,372,400,
0,1,13,38,68,91,118,148,175,202,228,253,291,328,356,380,412,
0,1,11,34,65,95,119,148,169,196,222,252,274,303,329,361,385,
0,1,9,38,69,98,131,160,184,213,238,264,296,324,359,387,412,
0,1,14,37,58,89,117,144,166,200,226,247,285,303,331,356,392,
0,1,12,33,58,92,119,149,169,195,222,252,277,304,330,363,385,
0,1,11,38,61,91,121,148,174,208,233,252,277,306,333,367,390,
0,1,19,43,70,94,122,148,175,198,226,258,282,313,341,370,394,
0,1,9,37,62,85,111,136,168,198,226,253,279,304,333,357,382,
0,1,10,40,66,92,121,145,176,203,230,253,283,311,343,364,399,
0,1,11,41,69,97,123,149,177,205,231,261,286,315,344,368,407,
0,1,10,36,59,86,124,145,188,212,241,266,293,319,341,376,405,
0,1,12,37,66,87,114,143,168,202,234,260,292,316,343,368,398,
0,1,9,27,54,78,106,140,170,199,231,264,288,311,338,369,396,
0,1,14,38,62,95,123,151,177,206,237,264,288,319,342,361,393,
0,1,13,36,63,93,118,150,174,204,224,248,269,307,345,378,406,
0,1,9,39,63,88,121,150,179,209,233,258,283,311,337,381,406,
0,1,12,44,70,102,131,160,186,221,241,274,304,335,368,393,418,
0,1,11,35,61,86,111,143,173,197,232,258,284,310,335,357,391,
0,1,11,34,63,90,116,144,166,204,232,263,287,316,344,371,398,
0,1,9,41,72,96,126,150,180,211,240,263,290,315,345,375,403,
0,1,13,40,65,84,116,144,177,203,232,253,281,309,338,364,395,
0,1,11,41,69,92,128,154,181,208,238,264,293,319,342,371,399,
0,1,13,36,61,91,119,141,163,196,219,243,269,290,319,351,381,
0,1,13,40,70,94,120,145,167,186,224,252,281,307,334,361,391,
0,1,9,40,64,88,122,148,182,205,228,253,283,306,328,359,390,
0,1,9,40,61,88,118,151,176,202,222,248,285,309,339,370,402,
0,1,9,42,64,92,116,138,167,197,228,259,284,313,339,360,385,
0,1,9,36,57,84,109,133,156,183,215,243,273,304,331,360,386,
0,1,13,36,66,93,122,144,172,200,228,252,275,307,338,370,399,
