author:	Mlewandowska
date:	2019-07-06 17:39	2019-07-08 07:48
concentration = 0.1, size: 300x300
distribution: Gauss	scale: 1.0
init_number_X = 50, init_number_Y = 9000	n_links = 0
k1 = 1, k2 = 1, beta = 0, lambd = 0.3
number of simulations k = 25, number of iterations n = 5000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, 120, 130, 140, 150]

<<<<<<< HEAD
0,1,24,80,125,163,213,246,297,335,380,439,469,511,553,590,636,
0,1,21,63,116,170,215,270,325,368,422,471,521,572,628,675,712,
0,1,16,56,104,157,218,255,295,330,405,441,532,575,632,681,727,
0,3,22,60,103,143,186,260,309,357,400,453,497,547,582,630,669,
0,1,18,66,120,159,198,249,286,331,373,428,473,520,556,594,639,
0,1,14,66,112,162,208,251,305,368,418,465,513,577,625,660,708,
0,1,15,73,117,173,219,260,308,351,421,457,496,537,598,665,707,
0,1,19,53,92,141,190,225,268,316,375,412,454,498,551,594,631,
0,1,16,56,115,158,195,267,301,347,400,441,496,550,599,635,673,
0,1,18,71,110,160,223,277,324,372,415,477,534,586,624,666,700,
0,1,21,67,128,185,222,269,314,345,384,453,486,542,589,637,684,
0,1,20,58,92,140,185,232,286,332,364,442,488,537,576,633,667,
0,1,17,56,86,137,182,245,314,365,409,444,501,549,593,634,683,
0,1,21,80,123,172,218,268,306,339,389,424,482,529,578,628,673,
0,1,19,53,104,145,184,225,282,336,384,429,466,504,548,586,639,
0,1,17,58,97,140,197,246,291,347,388,430,488,544,581,611,650,
0,1,15,64,102,153,205,245,280,334,426,471,521,569,630,673,720,
0,1,10,52,86,124,171,205,253,302,359,404,450,492,552,599,643,
0,1,18,57,117,174,213,256,299,370,417,469,522,558,619,656,700,
0,1,13,67,97,146,193,239,274,311,376,418,470,505,563,609,640,
0,1,14,59,98,141,197,241,278,306,354,404,443,496,556,596,647,
0,1,14,54,96,149,194,243,288,331,398,447,499,557,595,637,669,
0,1,21,61,111,158,195,235,299,339,391,436,477,523,558,598,646,
0,1,19,55,106,159,203,258,305,350,387,431,488,548,591,626,683,
0,1,17,66,108,141,186,254,306,361,407,455,505,548,590,618,682,
0,1,19,58,101,133,171,203,263,302,339,385,437,471,537,587,621,
0,1,20,52,89,123,165,206,241,300,349,398,429,490,523,561,609,
0,1,16,63,105,137,176,215,259,300,354,388,418,460,510,556,603,
0,1,22,58,111,150,205,250,318,361,431,474,514,561,600,660,714,
0,1,23,77,129,185,228,288,346,389,439,482,535,584,646,686,750,
0,1,17,57,105,155,194,237,287,333,386,429,487,550,598,632,678,
0,1,24,66,108,145,201,241,281,313,348,419,466,509,546,597,635,
0,1,22,55,98,163,199,236,277,332,378,423,488,526,574,619,660,
0,1,18,94,146,220,267,314,349,410,455,504,544,610,655,706,761,
0,1,21,69,113,166,210,255,296,345,396,440,470,509,563,604,656,
0,1,22,70,117,163,208,253,295,334,395,439,484,562,602,653,720,
0,1,15,50,101,142,182,224,277,327,367,419,480,536,580,620,672,
0,1,24,66,122,159,205,244,276,321,372,435,477,527,558,610,674,
0,1,18,57,108,146,198,236,288,345,383,432,486,536,589,627,664,
0,1,23,64,96,144,182,233,283,325,393,436,497,545,589,636,679,
0,1,16,53,87,147,184,238,286,333,380,425,469,505,547,590,652,
0,1,16,55,106,165,213,252,284,316,399,435,474,521,570,618,654,
0,1,14,62,124,157,195,228,263,301,339,405,445,493,537,601,645,
0,1,13,80,118,160,215,254,297,351,405,445,485,523,576,631,669,
0,1,17,75,149,211,247,304,345,380,435,485,540,582,634,681,734,
0,1,20,62,97,125,187,238,277,347,393,434,478,524,587,620,654,
0,1,17,63,106,146,191,252,303,335,392,437,487,540,583,653,700,
0,1,18,62,115,160,221,265,326,375,427,471,508,549,608,667,731,
0,1,14,53,120,158,208,243,293,342,381,419,461,523,575,627,670,
0,1,22,67,134,189,230,279,316,370,413,458,499,554,602,648,693,
0,1,13,57,93,146,195,234,279,329,369,431,478,524,558,604,658,
0,1,17,48,95,146,179,218,269,317,370,421,462,508,553,586,644,
0,1,13,54,112,170,207,247,285,331,363,426,462,515,550,603,679,
0,1,22,57,97,163,208,239,279,332,409,461,519,569,612,665,703,
0,1,13,51,93,149,182,225,265,301,373,427,470,513,547,600,640,
0,1,18,59,107,151,193,249,282,330,363,421,461,503,541,598,640,
0,1,24,69,111,155,189,232,277,317,365,409,447,516,567,622,673,
0,1,20,61,109,169,220,260,313,358,402,447,516,562,606,657,707,
0,1,17,54,90,140,174,214,253,299,343,415,456,519,553,633,678,
0,1,17,62,104,150,191,231,282,335,384,438,473,521,548,578,625,
0,1,22,62,104,149,194,229,283,336,390,437,466,521,566,602,670,
0,1,14,48,98,145,191,230,280,323,369,411,462,494,536,575,647,
0,1,13,61,100,141,202,237,279,335,389,433,466,529,567,613,666,
0,1,14,52,102,155,220,262,297,338,406,472,512,575,609,652,701,
0,1,21,84,156,191,245,282,329,370,413,468,526,579,637,680,748,
0,1,19,71,117,159,200,245,282,335,378,427,471,528,574,628,672,
0,1,16,58,108,154,193,233,294,317,380,424,490,531,573,615,654,
0,1,18,55,110,154,195,256,306,346,393,455,496,540,595,624,672,
0,1,21,86,134,171,225,298,343,381,435,479,530,593,646,679,730,
0,1,24,66,120,159,191,235,291,333,381,425,469,502,548,604,659,
0,2,26,58,103,150,204,248,287,336,384,423,472,515,554,610,654,
0,1,10,68,110,152,209,251,297,343,397,430,464,488,524,594,641,
0,1,22,64,128,171,209,257,313,366,408,453,504,536,572,608,642,
0,1,19,64,92,141,199,248,288,336,396,450,487,533,591,645,700,
0,1,19,67,97,147,186,239,264,320,359,402,465,497,567,596,664,
0,1,17,50,95,128,190,233,280,321,373,422,464,510,551,598,655,
0,1,23,60,122,163,214,263,305,348,406,465,501,551,596,638,696,
0,1,15,53,109,156,203,257,300,339,387,462,511,553,584,634,681,
0,2,17,58,91,141,177,229,284,322,387,438,484,523,568,604,648,
0,1,20,62,101,150,189,252,286,346,384,416,476,513,554,599,643,
0,1,19,67,103,171,222,264,320,357,414,455,500,551,599,645,686,
0,1,16,67,113,160,212,252,277,313,357,391,431,506,553,611,656,
0,1,31,62,104,153,201,237,274,327,382,427,473,522,582,618,685,
0,1,17,74,117,163,202,257,301,360,390,441,481,528,582,650,693,
0,1,23,73,102,162,212,253,298,338,396,442,476,524,589,621,679,
0,1,9,53,106,147,196,241,303,348,397,449,496,543,607,657,695,
0,1,20,65,127,174,229,272,329,365,419,461,517,555,604,666,714,
0,1,24,69,112,161,199,240,285,331,375,422,475,515,581,622,673,
0,1,16,61,114,155,205,241,290,342,393,437,474,534,601,635,685,
0,1,21,56,91,130,183,222,270,318,373,413,463,511,551,605,650,
0,1,19,55,90,119,182,219,258,296,349,404,444,491,543,583,656,
0,1,13,64,107,148,196,243,288,324,373,409,458,499,570,612,665,
0,1,12,63,99,158,195,239,282,322,380,417,461,512,586,637,669,
0,1,19,59,105,145,195,238,278,316,346,385,443,480,532,588,632,
0,1,17,71,103,141,182,231,273,323,375,403,458,510,551,598,647,
0,1,19,63,105,152,196,226,288,326,368,408,457,525,578,620,668,
0,1,15,65,98,155,222,266,310,351,400,448,494,533,576,618,663,
0,1,23,69,118,164,214,256,304,348,398,435,494,554,596,640,676,
0,2,21,64,106,141,172,219,287,336,395,470,504,585,629,678,717,
0,1,16,58,107,138,186,229,294,340,383,419,479,523,557,603,655,
=======
>>>>>>> fd752fe77016c7120b51a0436582c49b9ea712df
0,1,16,51,93,144,206,248,283,341,394,446,478,508,561,607,687,
0,1,20,58,96,143,207,256,298,337,385,439,483,527,579,626,677,
0,1,17,64,110,158,196,239,285,336,378,423,465,518,567,619,672,
0,1,15,55,105,150,201,240,293,343,399,448,497,536,579,642,681,
0,1,25,63,119,166,203,245,291,332,383,416,468,508,544,593,654,
0,1,15,52,88,150,198,236,286,318,361,415,474,524,572,618,676,
0,1,13,59,98,150,187,226,294,355,398,442,483,530,575,614,678,
0,1,14,51,96,146,189,226,268,323,362,422,472,509,550,604,638,
0,1,16,55,91,132,169,211,245,296,356,410,460,503,532,572,638,
0,1,23,74,112,155,214,254,294,357,402,442,477,513,553,659,699,
0,1,15,67,103,149,190,225,257,313,366,418,476,518,572,621,679,
0,1,14,64,115,151,193,228,278,312,356,415,450,495,547,613,663,
0,1,20,61,115,151,189,220,292,343,373,424,462,503,573,605,666,
0,1,18,61,106,147,204,252,285,358,414,458,512,551,597,640,676,
0,1,18,64,104,140,179,220,276,328,363,422,473,524,590,639,684,
0,2,24,60,108,148,181,224,280,321,368,417,458,525,562,608,650,
0,1,16,57,97,137,190,232,294,330,373,431,478,539,578,631,664,
0,1,17,50,92,140,181,222,291,343,389,432,481,518,573,620,669,
0,1,19,55,96,138,184,230,283,331,376,430,480,532,575,633,698,
0,1,20,62,98,148,187,245,304,338,377,423,479,535,575,610,655,
0,1,13,70,113,160,199,235,296,358,400,440,488,521,578,615,654,
0,1,22,83,147,209,248,297,351,395,433,474,507,547,598,652,702,
0,1,20,74,110,153,200,244,292,340,382,433,470,515,557,597,653,
0,1,17,70,107,167,207,245,293,347,392,415,492,544,589,625,669,
0,1,18,62,93,146,190,222,279,314,362,407,450,495,568,614,691,
0,1,16,62,99,142,180,222,278,317,363,415,472,519,557,599,634,
0,1,19,59,94,144,183,239,289,326,360,415,456,507,570,619,661,
0,1,20,67,92,127,170,221,283,327,362,414,455,507,547,594,648,
0,1,28,77,129,170,219,269,321,359,403,456,496,541,584,634,696,
0,1,20,50,93,124,181,228,263,303,343,380,446,496,531,621,680,
0,1,18,64,108,166,214,266,301,354,394,438,494,534,615,659,710,
0,1,20,56,103,174,216,261,304,368,409,450,502,545,601,644,678,
0,1,24,64,105,149,225,284,327,375,423,466,498,537,601,650,703,
0,1,24,57,91,129,167,211,270,309,357,416,459,503,568,615,657,
0,1,17,49,121,159,217,259,295,341,380,440,490,531,572,616,680,
0,1,30,65,108,150,193,252,289,340,388,435,476,508,576,627,671,
0,1,31,80,125,169,218,266,309,344,410,458,498,534,586,632,694,
0,1,14,52,92,145,199,231,278,323,386,442,504,546,581,620,651,
0,1,16,61,100,143,197,236,278,327,372,425,471,504,573,619,662,
0,1,15,47,109,156,199,251,293,339,372,438,507,547,596,669,719,
0,1,18,62,105,137,174,220,274,322,363,404,482,520,566,616,656,
0,1,21,67,115,160,212,244,286,346,402,445,488,540,598,637,708,
0,1,18,59,108,157,204,242,287,326,378,443,500,546,579,626,687,
0,1,22,72,110,157,207,246,286,319,358,391,443,505,567,603,650,
0,1,16,63,108,146,191,235,281,327,383,434,484,544,596,646,703,
0,1,21,61,104,138,189,241,277,325,374,440,486,524,574,617,668,
0,1,17,55,101,135,190,231,270,310,357,397,439,481,527,576,614,
0,1,15,58,105,150,186,224,268,309,348,400,454,513,548,600,642,
0,1,14,50,90,146,197,234,283,321,379,416,478,536,573,628,672,
0,1,20,75,106,155,221,270,310,350,403,439,493,542,597,643,676,
0,1,25,63,103,142,195,247,282,326,377,413,452,506,594,637,673,
0,1,22,60,103,144,177,218,275,311,351,391,437,495,554,603,639,
0,1,8,64,125,161,215,288,331,365,402,443,488,554,609,642,699,
0,1,16,61,103,149,191,224,260,300,350,384,438,495,537,614,662,
0,1,23,64,123,155,201,242,296,333,381,459,499,542,579,625,662,
0,1,17,67,112,163,216,250,291,338,380,434,488,542,582,627,697,
0,1,13,60,102,152,214,279,318,357,413,460,502,531,573,634,687,
0,1,12,63,104,165,217,260,303,341,400,444,484,549,586,631,677,
0,1,18,59,93,149,182,237,293,323,371,408,472,514,549,589,638,
0,1,16,61,106,154,202,241,285,340,390,430,477,517,572,627,691,
0,1,19,64,111,155,196,251,303,349,391,433,469,517,562,618,659,
0,1,20,77,118,182,231,284,328,366,423,481,522,562,604,660,691,
0,1,19,68,118,161,204,261,313,378,412,455,501,543,597,658,713,
0,1,18,57,99,137,197,252,306,343,397,451,502,536,585,639,686,
0,1,15,68,113,146,195,233,273,342,391,438,481,534,589,630,668,
0,2,16,83,123,168,210,259,304,350,418,475,539,583,634,675,730,
0,1,19,53,110,160,201,240,275,314,379,414,461,503,545,600,648,
0,1,13,53,98,128,210,252,302,347,401,441,492,526,582,625,679,
0,1,20,67,122,173,212,248,290,331,374,423,520,577,623,678,729,
0,1,20,65,103,158,198,231,281,334,380,425,463,519,556,616,662,
0,1,15,56,81,139,186,239,285,330,379,428,479,519,560,608,657,
0,1,14,66,107,160,196,248,293,349,395,428,463,506,546,585,636,
0,1,17,54,89,126,175,216,267,296,340,400,448,487,546,589,633,
0,1,17,55,109,149,185,220,260,321,379,459,505,547,609,649,725,
0,1,16,51,93,143,182,226,278,315,357,408,456,494,530,574,632,
0,1,19,57,111,144,175,230,278,324,383,440,482,528,575,643,695,
0,1,15,50,103,143,190,231,295,336,402,444,492,538,575,615,666,
0,1,15,70,116,169,208,265,311,358,393,450,504,546,587,621,660,
0,1,18,64,109,158,198,246,294,344,387,436,470,531,594,652,696,
0,1,16,60,99,138,188,239,283,322,368,410,471,510,556,602,655,
0,1,21,84,132,174,216,276,325,363,413,454,512,557,601,657,704,
0,1,15,61,105,144,179,240,297,356,413,445,495,537,591,643,704,
0,1,14,76,135,185,229,276,318,374,422,463,508,557,605,645,684,
0,1,23,65,108,151,195,250,293,356,410,467,524,564,604,646,695,
0,1,22,73,126,185,224,278,334,386,416,469,521,564,608,670,720,
0,1,18,60,94,142,203,248,291,337,385,426,468,509,564,604,662,
0,1,17,66,113,155,204,250,290,335,378,439,489,529,588,646,680,
0,1,20,68,105,149,193,238,298,340,386,440,480,509,565,614,655,
0,1,22,56,104,153,203,249,318,344,388,437,465,508,561,606,684,
0,1,20,66,121,168,227,276,322,378,425,458,516,554,600,651,696,
0,1,14,54,98,156,200,262,317,362,398,455,502,559,614,666,717,
0,1,10,51,85,149,184,229,264,304,374,415,463,504,552,588,629,
0,1,22,60,98,133,184,235,266,318,363,403,440,500,537,583,618,
0,1,17,61,120,166,226,250,316,369,404,479,532,574,633,673,713,
0,1,17,66,116,163,204,242,281,328,379,433,485,546,587,650,695,
0,1,16,47,91,136,176,228,283,324,363,398,451,501,533,574,614,
