author:	Mlewandowska
date:	2019-07-05 14:34	2019-07-05 15:58
concentration = 0.1, size: 300x300
distribution: Gauss	scale: 1.0
init_number_X = 50, init_number_Y = 9000	n_links = 0
k1 = 1, k2 = 1, beta = 0, lambd = 1.0
number of simulations k = 3, number of iterations n = 5000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, 120, 130, 140, 150]

0,1,7,20,33,47,59,75,91,104,119,132,145,157,170,183,196,
0,1,7,20,34,49,63,77,92,107,120,135,149,162,176,189,205,
0,1,6,20,35,51,65,78,90,105,119,132,147,160,172,186,199,
0,1,6,19,34,48,63,77,91,106,119,134,146,161,174,191,203,
0,1,7,19,34,49,62,76,91,105,118,134,146,159,171,184,203,
0,1,7,21,34,49,63,76,89,103,115,131,144,159,172,187,199,
0,1,7,20,32,46,59,72,85,100,115,129,143,160,175,188,205,
0,1,7,22,35,50,63,76,90,105,119,132,144,158,170,185,199,
0,1,6,20,35,50,64,78,93,106,120,133,150,167,180,194,209,
0,1,7,20,33,46,60,72,88,102,117,128,141,154,170,183,195,
0,1,7,19,34,47,62,76,92,106,120,136,150,164,179,192,208,
0,1,6,21,33,48,62,74,87,102,115,132,147,161,175,191,205,
0,1,7,20,34,49,63,78,92,107,121,134,147,162,179,192,207,
0,1,7,21,34,49,62,77,90,104,118,133,147,161,173,188,202,
0,1,7,23,36,51,64,76,90,104,117,132,146,161,175,191,205,
0,1,7,20,35,49,64,80,94,109,122,135,149,162,175,191,204,
0,1,6,21,34,48,61,75,90,106,118,135,148,163,177,190,202,
0,1,8,21,34,50,63,78,91,105,118,131,147,160,176,188,203,
0,1,6,22,36,48,64,79,93,106,120,134,147,161,174,188,205,
0,1,7,20,33,50,63,77,88,106,119,133,147,162,177,190,204,
0,1,6,20,34,47,62,75,88,103,118,133,147,160,173,187,200,
0,1,5,20,31,45,60,71,86,102,114,129,145,160,174,189,204,
0,1,7,20,36,51,64,77,91,107,121,136,150,163,177,191,205,
0,1,6,21,34,49,63,77,89,103,117,132,147,160,173,188,202,
0,1,7,21,35,49,65,77,92,106,120,133,145,160,176,192,205,
0,1,6,21,36,49,64,76,90,105,118,132,147,162,176,189,204,
0,1,8,21,35,48,62,77,92,105,118,131,145,160,172,185,198,
0,1,7,21,37,51,65,79,92,107,123,136,150,163,180,193,207,
0,1,6,21,35,49,63,77,92,106,119,133,147,163,179,194,208,
0,1,6,19,32,49,63,79,92,105,119,133,149,162,174,187,201,
0,1,7,20,34,48,64,78,92,105,118,132,146,159,173,186,199,
0,1,7,21,34,48,62,75,90,103,117,131,146,160,172,188,201,
0,1,6,21,34,48,63,77,90,104,119,132,146,161,176,190,206,
0,1,7,20,33,48,63,77,92,105,119,133,146,159,173,187,202,
0,1,6,20,36,49,63,76,90,102,118,132,145,157,172,187,203,
0,1,6,20,33,49,63,77,90,104,118,134,149,162,177,190,204,
0,1,5,19,34,48,61,75,87,100,116,128,142,158,174,187,203,
0,1,6,21,34,49,62,75,90,104,117,130,146,160,176,189,203,
0,1,6,20,34,48,61,77,90,105,119,132,146,159,174,188,201,
0,1,6,21,34,46,59,74,88,102,114,131,147,160,176,191,206,
0,1,6,20,34,49,62,75,87,102,116,131,144,158,170,185,199,
0,1,7,20,34,48,62,77,91,106,121,133,148,162,177,190,204,
0,1,8,21,34,50,64,77,92,104,118,131,147,160,173,187,201,
0,1,6,21,36,49,63,75,88,105,118,133,145,159,173,187,201,
0,1,6,19,33,47,60,73,89,101,117,133,147,161,176,189,203,
0,1,7,21,36,50,64,78,93,109,124,137,150,166,179,194,208,
0,1,7,20,34,47,61,75,89,101,113,128,143,156,169,184,198,
0,1,7,21,36,49,62,76,90,104,116,131,145,157,172,186,199,
0,1,6,21,36,49,62,77,91,106,120,134,148,160,173,187,201,
0,1,6,19,34,48,66,78,91,106,117,133,147,162,175,190,206,
0,1,7,20,35,49,62,75,89,103,118,132,146,159,174,189,202,
0,1,7,22,37,50,65,80,94,107,120,133,147,160,174,188,203,
0,1,6,21,35,50,64,77,90,103,119,134,146,162,176,189,206,
0,1,8,21,34,48,63,77,90,106,120,133,150,162,177,192,205,
0,1,6,23,37,50,64,80,94,107,122,136,150,163,177,192,205,
0,1,6,20,36,52,65,79,93,107,122,134,150,164,179,192,208,
0,1,6,20,36,50,64,78,91,105,120,132,146,158,173,190,204,
0,1,6,20,34,48,62,77,92,103,118,132,146,159,173,187,202,
0,1,7,21,35,50,64,78,92,108,119,136,150,164,176,191,206,
0,1,7,21,37,50,65,80,93,108,122,134,150,163,176,189,209,
0,1,6,19,32,47,62,78,91,105,118,132,147,160,176,188,207,
0,1,7,19,34,49,63,76,90,103,115,131,144,160,174,189,205,
0,1,6,22,35,50,64,79,93,110,124,137,150,165,179,193,205,
0,1,7,23,36,50,62,78,92,106,119,134,149,161,176,190,205,
0,1,6,22,36,51,64,76,90,103,118,130,146,159,173,187,202,
0,1,7,19,35,49,62,75,89,105,120,132,149,163,177,192,205,
0,1,7,20,35,47,60,75,89,102,114,128,141,155,170,183,196,
0,1,7,21,35,50,64,76,90,104,119,132,147,161,176,191,205,
0,1,6,18,32,47,61,77,88,103,117,132,148,162,175,190,203,
0,1,8,23,36,50,65,79,93,107,121,135,149,162,176,190,204,
0,1,6,20,31,47,60,74,91,105,118,135,148,161,176,188,203,
0,1,6,20,33,47,62,77,92,105,119,132,149,163,179,193,206,
0,1,7,21,35,50,62,75,88,103,118,134,146,160,173,188,207,
0,1,6,20,35,49,62,78,91,104,119,133,148,161,174,188,204,
0,1,7,19,32,46,60,73,89,101,120,133,146,158,174,187,203,
0,1,6,21,35,49,64,80,93,108,121,136,148,163,177,191,205,
0,1,7,20,34,48,61,75,90,104,117,132,146,158,176,190,203,
0,1,6,21,35,47,60,74,88,102,116,130,142,157,170,184,203,
0,1,6,20,33,46,60,75,89,102,116,129,142,157,171,185,199,
0,1,6,22,36,50,65,80,95,107,121,135,148,161,173,189,202,
0,1,6,20,33,47,62,74,89,104,117,132,146,160,173,190,205,
0,1,6,21,35,49,63,76,89,103,117,130,143,158,173,185,204,
0,1,6,21,34,48,63,76,88,105,120,135,149,163,177,191,204,
0,1,6,21,35,48,61,76,92,106,120,135,147,160,173,185,199,
0,1,6,23,36,50,65,78,92,105,120,135,149,163,176,191,206,
0,1,6,20,34,47,62,77,91,104,116,131,145,160,175,189,204,
0,1,7,20,35,49,63,79,93,108,122,136,149,167,180,195,206,
0,1,6,20,32,45,60,74,87,101,118,132,145,159,174,186,197,
0,1,6,19,35,49,63,77,90,102,116,129,143,157,173,186,200,
0,1,6,20,33,47,60,72,90,105,120,133,147,161,176,190,203,
0,1,7,19,33,47,60,74,86,103,117,130,144,159,175,189,202,
0,1,6,20,35,50,64,78,93,107,120,135,148,160,175,190,205,
0,1,8,22,36,50,63,77,92,106,122,137,148,162,174,191,204,
0,1,7,19,33,46,61,76,90,103,118,132,146,159,174,188,203,
0,1,7,19,35,48,64,80,92,107,121,135,149,163,177,190,205,
0,1,6,21,35,49,63,77,91,105,120,134,147,158,173,189,208,
0,1,7,19,33,46,59,73,87,103,116,129,145,160,174,186,205,
0,1,6,20,35,49,63,76,92,105,118,132,146,160,174,188,202,
0,1,8,21,37,51,65,80,93,108,121,136,151,162,176,192,210,
0,1,7,22,36,49,64,79,91,106,120,134,148,162,176,190,206,
0,1,6,19,32,47,59,73,89,103,116,129,145,158,172,186,199,
0,1,7,21,34,47,62,79,92,106,119,132,147,161,178,193,208,
0,1,7,22,36,51,65,78,94,107,120,134,148,161,174,191,205,
0,1,7,20,35,49,62,75,87,104,116,130,144,159,171,184,204,
0,1,6,21,35,50,64,79,93,107,120,133,150,164,178,190,206,
0,1,6,21,34,49,62,76,91,104,119,133,148,158,172,189,201,
0,1,7,20,33,46,61,75,90,104,118,132,145,160,176,188,205,
