author:	Mlewandowska
date:	2019-06-04 22:28	2019-06-05 05:52
concentration = 0.2, size: 100x100
distribution: Laplace	scale: 1.4
init_number_X = 100, init_number_Y = 2000
k1 = 1, k2 = 1, beta = 0, lambd = 1.0
number of simulations k = 50, number of iterations n = 5000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60]

0,1,2,15,
0,1,2,12,29,49,68,
0,1,2,18,40,73,94,
0,1,2,10,26,49,64,
0,1,2,16,37,56,79,
0,1,2,24,42,66,93,
0,1,2,21,38,56,75,
0,1,2,18,39,72,
0,1,2,19,34,51,78,
0,1,2,19,40,
0,1,2,18,36,56,78,
0,1,2,21,38,55,82,
0,1,2,20,38,65,83,
0,1,2,16,33,52,67,
0,1,3,21,41,55,83,
0,1,2,17,36,54,71,
0,1,2,21,40,63,
0,1,2,20,34,73,128,
0,1,2,20,34,53,71,
0,1,2,20,37,59,75,
0,1,2,18,38,62,84,
0,1,2,20,36,52,70,
0,1,2,16,33,58,81,
0,1,2,21,39,54,65,
0,1,2,18,39,
0,1,2,18,34,52,75,
0,1,2,18,45,66,82,
0,1,2,16,36,58,76,
0,1,2,16,42,70,100,
0,1,2,18,34,52,71,
0,1,2,
0,1,2,20,35,50,72,
0,1,2,22,39,57,77,
0,1,2,21,37,57,76,
0,1,2,20,37,60,75,
0,1,2,18,33,53,68,
0,1,3,24,40,60,79,
0,1,2,16,48,65,99,
0,1,2,19,37,54,78,
0,1,2,18,40,55,68,
0,1,2,21,38,62,82,
0,1,2,13,35,53,67,
0,1,2,19,40,58,79,
0,1,2,17,35,53,76,
0,1,2,15,35,57,73,
0,1,3,21,61,91,114,
0,1,2,24,40,63,85,
0,1,2,10,39,77,95,
0,1,2,19,36,57,76,
0,1,2,18,37,56,76,
