author:	Mlewandowska
date:	2019-06-05 15:46	2019-06-06 03:42
concentration = 0.15, size: 100x100
distribution: Gauss	scale: 1.0
init_number_X = 50, init_number_Y = 1500	n_links = 0
k1 = 1, k2 = 1, beta = 0, lambd = 1.0
number of simulations k = 10, number of iterations n = 5000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100]

0,1,8,20,34,57,72,90,106,
0,1,7,20,36,54,72,91,111,
0,1,7,22,35,53,73,93,120,
0,1,8,20,33,50,65,91,108,
0,1,6,21,35,53,67,86,120,
0,1,7,22,38,55,68,95,110,
0,1,6,23,39,53,68,90,105,
0,1,8,23,40,52,72,93,119,
0,1,7,24,41,56,74,92,130,
0,1,6,22,37,53,73,88,108,
