author:	Mlewandowska
date:	2019-06-03 13:58
concentration = 0.15, size: 100x100
distribution: Laplace	scale: 1.4
init_number_X = 100, init_number_Y = 1500
k1 = 1, k2 = 1, beta = 0, lambd = 1
number of simulations k = 10, number of iterations n = 5000
range sampling: [0, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100]

0,1,2,3,4,5,6,15,36,
0,1,2,6,7,10,12,26,49,
0,1,2,3,4,5,6,12,37,
0,1,2,3,4,5,6,7,13,
0,1,2,3,4,5,6,12,28,
0,1,2,3,4,5,6,7,63,
0,1,2,3,4,5,12,17,48,
0,1,2,3,4,5,6,32,57,
0,1,2,3,4,5,6,20,44,
0,1,2,3,4,5,6,7,36,
0,1,3,4,5,15,19,30,58,
0,1,2,3,4,5,6,8,32,
0,1,2,3,4,5,6,7,37,
0,1,2,3,4,5,6,21,41,
0,1,2,3,4,5,6,8,29,
0,1,2,3,4,5,6,7,45,
0,1,3,4,5,6,9,18,45,
0,1,2,3,4,5,6,13,59,
0,1,2,3,4,5,6,21,26,
0,1,2,3,4,5,7,20,59,
0,1,2,3,4,6,15,16,39,
0,1,2,3,4,5,8,20,57,
0,1,2,5,6,17,20,33,63,
0,1,2,3,4,5,8,25,51,
0,1,2,3,4,5,6,9,53,
0,1,2,3,4,7,13,24,40,
0,1,2,3,4,5,6,18,21,
0,1,2,3,4,5,9,21,30,
0,1,2,3,4,5,6,14,48,
0,1,2,3,4,5,14,32,48,
0,1,2,3,4,5,6,9,26,
0,1,2,3,4,5,6,7,38,
0,1,2,3,4,5,6,18,34,
0,1,2,3,4,5,8,16,35,
0,1,2,3,4,9,10,22,45,
0,1,2,3,4,5,8,22,39,
0,1,2,3,4,5,6,7,46,
0,1,2,3,4,5,8,15,31,
0,1,2,3,4,5,6,7,67,
0,1,2,3,4,5,6,8,
